chemical_formula,output_json_path,source_identifier,source_identifier_type,structure_iri,structure_name,widom_insertion.artifact_paths,widom_insertion.averaged_interaction_energy,widom_insertion.computed_on_structure_iri,widom_insertion.heat_of_adsorption,widom_insertion.henry_coefficient,widom_insertion.instance_iri,widom_insertion.rdfs_comment,widom_insertion.rdfs_label
C32H32F20N16Nb4Ni4O4,/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C32H32F20N16Nb4Ni4O4_4d81ee1b/output.json,ARAHIM_clean,cif,https://elagente.ca/grafico/ConceptualAtoms_0531e23d-2750-47db-8788-29a6f3ffeff7,ARAHIM_clean,"[""/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C32H32F20N16Nb4Ni4O4_4d81ee1b/widom_insertion/CO2/traj_CO2.traj""]",-0.4377356174989415,https://elagente.ca/grafico/ConceptualAtoms_0531e23d-2750-47db-8788-29a6f3ffeff7,44.72940472734609,0.004658910543069462,https://elagente.ca/ontomlff/MLFFWidomInsertionResult_b72848cc-db2c-476c-afed-2ee27b7be578,[],[]
C52H32N20O16Zn4,/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C52H32N20O16Zn4_34d95542/output.json,GAVYAG_clean,cif,https://elagente.ca/grafico/ConceptualAtoms_38e8a549-2c62-4f7f-bd24-97ac6f057993,GAVYAG_clean,"[""/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C52H32N20O16Zn4_34d95542/widom_insertion/CO2/traj_CO2.traj""]",-0.5801638628882042,https://elagente.ca/grafico/ConceptualAtoms_38e8a549-2c62-4f7f-bd24-97ac6f057993,58.47164139559933,0.8834318076034531,https://elagente.ca/ontomlff/MLFFWidomInsertionResult_cfbc8f2c-cf13-4aa4-80ca-349906a35357,[],[]
C252H180N72Zn18,/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C252H180N72Zn18_41075508/output.json,RIPPEN_clean,cif,https://elagente.ca/grafico/ConceptualAtoms_3c12232d-51bc-4a38-963f-6715970591b6,RIPPEN_clean,"[""/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C252H180N72Zn18_41075508/widom_insertion/CO2/traj_CO2.traj""]",-0.519659153914262,https://elagente.ca/grafico/ConceptualAtoms_3c12232d-51bc-4a38-963f-6715970591b6,52.63382440928981,0.3778771082948592,https://elagente.ca/ontomlff/MLFFWidomInsertionResult_cefc91b8-9100-476e-832d-cb409124287e,[],[]
C42H24Ni6O30,/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C42H24Ni6O30_e487f543/output.json,GELVID01_clean,cif,https://elagente.ca/grafico/ConceptualAtoms_b04d1d2b-dc81-4dab-8533-7e76ef0c6a8f,GELVID01_clean,"[""/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C42H24Ni6O30_e487f543/widom_insertion/CO2/traj_CO2.traj""]",-0.6311313249978199,https://elagente.ca/grafico/ConceptualAtoms_b04d1d2b-dc81-4dab-8533-7e76ef0c6a8f,63.389253943421735,1.8089703662742214,https://elagente.ca/ontomlff/MLFFWidomInsertionResult_b1d9d4af-f9da-4295-8bb5-c94378a0e8ca,[],[]
C56H64N48Zn8,/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C56H64N48Zn8_00813c8b/output.json,PEGBUA_clean,cif,https://elagente.ca/grafico/ConceptualAtoms_f44757b3-8818-4712-bbe8-2751062140ef,PEGBUA_clean,"[""/scratch/kenko/akg4pyscf/.graphchat-workspaces/kenko_room/call_BX2wfG4qybWwCndU7WHXTQ1T/structures/C56H64N48Zn8_00813c8b/widom_insertion/CO2/traj_CO2.traj""]",-0.6264514250461716,https://elagente.ca/grafico/ConceptualAtoms_f44757b3-8818-4712-bbe8-2751062140ef,62.937712238730164,17.820546862504273,https://elagente.ca/ontomlff/MLFFWidomInsertionResult_274624b0-0d84-48c1-9ffc-48c26f6649fb,[],[]
